9269	1		68.34	서울특별시 용산구 이태원동 261-25	서울특별시 용산구 소월로38가길 24, 비호 (이태원동)	프루프인더커피(proof in the coffee)	199069.44	448903.9
9270	1		85.0	서울특별시 관악구 봉천동 932-7	서울특별시 관악구 봉천로 377-1, 2층 (봉천동)	천송이커피숍	194809.53	442373.47
9271	1		134.02	전라남도 무안군 삼향읍 남악리 2253 협승프라자 103,104	전라남도 무안군 삼향읍 대죽동로16번길 21, 협승프라자 103,104호	옐로우팜  목포남악점	150963.95	145973.77
9272	1		348.61	대전광역시 서구 둔산동 1051 한미빌딩	대전광역시 서구 둔산로 32-21, 한미빌딩 1층 (둔산동)	루트커피	233776.25	316717.34
9273	1		83.76	전라남도 광양시 금호동 624-19 광양제철소 생활관 102-1호	전라남도 광양시 희망길 12-7, 광양제철소 생활관 102-1호 (금호동)	컴포즈커피 광양금호점	266100.34	159973.44
9274	1		75.13	경기도 가평군 가평읍 읍내리 405 가평잣고을시장 창업경제타운 109호,호	경기도 가평군 가평읍 장터2길 12, 가평잣고을시장 창업경제타운 1층 109호 110호	커피먹인닭(가평읍점)	245278.92	480919.44
9275	1		179.75	경상남도 창녕군 창녕읍 교리 288-6	경상남도 창녕군 창녕읍 명덕로 36, 1층	블랑커피&세계맥주	335355.8	228010.45
9276	1		62.98	서울특별시 서대문구 남가좌동 5-267	서울특별시 서대문구 명지대1나길 1, 지하1층 (남가좌동)	커피의 품격	193110.7	453210.66
9277	1	02  382 4505	490.65	경기도 고양시 덕양구 동산동 48 1,2,3층	경기도 고양시 덕양구 고양대로 1992-2, 1,2,3층 (동산동)	커피동산	191098.38	460416.34
9278	1		68.79	경기도 평택시 팽성읍 송화리 60-1	경기도 평택시 팽성읍 안정순환로 275, 1층	시나본 평택팽성점	204526.6	384197.9
9279	1	043 8543387	47.92	충청북도 충주시 금릉동 805	충청북도 충주시 시청로 8, 1층 (금릉동)	BARA1998&발아커피	282380.47	387777.1
9280	1		23.1	서울특별시 관악구 봉천동 895-3번지	서울특별시 관악구 청룡3길 21, 2층 202호 (봉천동)	머니커피(MONEY COFFEE)	195283.62	442069.6
9281	1	042472 6363	19.32	대전광역시 서구 탄방동 707번지 나비家 아르누보팰리스	대전광역시 서구 둔산중로 20, 나비家 아르누보팰리스 1층 138호 (탄방동)	샌드앤커피(SAND&COFFEE)	234687.42	316466.72
9282	1		104.4	서울특별시 금천구 가산동 685 디지털엠파이어빌딩	서울특별시 금천구 범안로 1130, 디지털엠파이어빌딩 1층 106-1호,106-2호,106-3호 (가산동)	발도스커피 독산점	189978.05	440363.97
9283	1		132.01	부산광역시 부산진구 전포동 188-12	부산광역시 부산진구 동성로96번길 6, 1층 (전포동)	러스커피	388382.25	186404.03
9284	1		66.0	서울특별시 중랑구 면목동 180-28	서울특별시 중랑구 봉우재로14길 11, 2층 (면목동)	둥지커피호프	206842.66	454199.25
9285	1	031 865 0205	84.53	경기도 양주시 은현면 하패리 596번지	경기도 양주시 은현면 은현로 116	성은이커피이야기	202005.84	486292.72
9286	1		110.0	전라남도 목포시 상동 754-3	전라남도 목포시 상리로15번길 1-2, 1층 (상동)	오프그레이커피	146545.05	146194.62
9287	1		40.0	충청남도 공주시 옥룡동 257-6	충청남도 공주시 국고개길 42, 1층 (옥룡동)	다올커피숍	211480.61	328216.3
9288	1	070 78080814	132.75	강원도 강릉시 홍제동 637-10	강원도 강릉시 사임당로 133, 메타폴리스2차 1동 2층 211,212호 (홍제동)	강릉그림카페	364303.56	474340.62
9289	1		28.59	경기도 평택시 포승읍 도곡리 1123-2	경기도 평택시 포승읍 여술1길 5, 벨라지오호텔 1층	두림벨라지오커피숍	186040.12	387273.28
9290	1	033 591 3393	62.78	강원도 정선군 남면 무릉리 611-37	강원도 정선군 남면 무릉1로 119-1	커피블럭	357407.28	417270.0
9291	1	02  62126998	163.08	서울특별시 강남구 역삼동 648-9	서울특별시 강남구 테헤란로 129, 지하1층 1호 (역삼동)	블루보틀커피코리아 역삼	202779.5	444212.38
9292	1		82.63	서울특별시 동작구 흑석동 52-30번지 삼원빌딩	서울특별시 동작구 서달로14가길 5, 1층 (흑석동)	그리고 스튜디오,흑석커피	196669.72	445038.3
9293	1	033 244 2220	263.88	강원도 춘천시 동면 장학리 1008	강원도 춘천시 동면 춘천로 447, 1층 101호	시나본춘천장학점	266267.9	488064.6
9294	1		22.0	서울특별시 은평구 대조동 191-35 1층	서울특별시 은평구 역말로9길 44, 1층 (대조동)	오늘도, 카페일리터 은평점	193081.77	456954.38
9295	1		126.26	전라북도 완주군 이서면 갈산리 660-7번지	전라북도 완주군 이서면 농생명로 287, 1층	혁신 커피로드(COFFEE ROAD)	204872.48	259225.72
9296	1		73.8	경기도 양평군 강상면 교평리 449-6	경기도 양평군 강상면 양평대교길 89, 나동 1층	투텐커피투어	242833.12	442356.53
9297	1		40.0	서울특별시 성동구 성수동2가 315-17	서울특별시 성동구 연무장9길 10, 101호 (성수동2가)	매머드익스프레스 성수역 SKV1점	204881.75	448979.88
9298	1		55.66	경기도 부천시 소사동 6-15 지하 1층 일부	경기도 부천시 부흥로 466, 지하 1층 일부 (소사동)	크로바커피호프	181397.47	442661.47
9299	1	070 75253898	199.25	충청북도 충주시 노은면 신효리 617-3	충청북도 충주시 노은면 솔고개로 737, 1층 2층	비채커피	268824.56	392432.78
9300	1		59.67	전라남도 여수시 소라면 죽림리 1215-6	전라남도 여수시 소라면 죽림중앙로 30-40	더벤티죽림점	258382.89	140676.14
9301	1		107.11	경기도 남양주시 다산동 6063번지 메트로타워Ⅰ 1층 105,106호	경기도 남양주시 다산중앙로145번길 17, 메트로타워Ⅰ 1층 105,106호 (다산동)	파리바게뜨 다산역점	213215.06	458114.9
9302	1	055 649 2266	80.15	경상남도 통영시 미수동 1-1번지 1층	경상남도 통영시 운하1길 65, 1층 (미수동)	드스텔라커피	329020.53	149180.77
9303	1		56.13	경기도 부천시 심곡본동 666-9 지하1층 일부호	경기도 부천시 경인로206번길 11, 지하1층 일부호 (심곡본동)	정커피호프	180323.8	442325.6
9304	1		82.4	서울특별시 마포구 상암동 1605번지 누리꿈스퀘어	서울특별시 마포구 월드컵북로 396, 누리꿈스퀘어 1층 R120호 (상암동)	바나프레소 상암DMC점	190250.88	453017.88
9305	1		170.1	서울특별시 용산구 한강로2가 422번지 래미안용산 더 센트럴	서울특별시 용산구 한강대로 95, 지하2층 B251호 (한강로2가, 래미안용산 더 센트럴)	비엔나커피하우스	197011.73	447430.1
9306	1	07082249026	37.8	서울특별시 강서구 마곡동 739-3번지 에스비타운(지상 1층) 103호	서울특별시 강서구 마곡중앙5로 81, 에스비타운 1층 103호 (마곡동)	퍼스커피(Perth coffee)	183902.05	451664.25
9307	1		15.84	인천광역시 옹진군 북도면 시도리 630	인천광역시 옹진군 북도면 시도로 176, 지하1층	노루메기 식당	148738.11	448366.8
9308	1		179.98	경상북도 경산시 진량읍 내리리 94-20번지 지하1층	경상북도 경산시 진량읍 대구대로 266, 지하1층	피스피스	367099.03	267846.1
9309	1		72.09	부산광역시 해운대구 우동 496-8	부산광역시 해운대구 우동1로 21, 1층 (우동)	커피명인-히토	396395.56	187074.38
9310	1		40.0	경기도 용인시 기흥구 동백동 631-8 102호	경기도 용인시 기흥구 평촌2로1번길 26-1, 1층 102호 (동백동)	루트원커피	213564.75	419782.16
9311	1		33.4	인천광역시 중구 운서동 2850-3번지 IBC 월드게이트	인천광역시 중구 공항로424번길 50, IBC 월드게이트 126호 (운서동)	커피한(HAN)잔(2호점)	152156.56	437569.03
9312	1		33.0	전라북도 정읍시 수성동 461-1번지	전라북도 정읍시 성황산길 16 (수성동)	미앤비 커피숍	186863.39	230120.47
9313	1		218.6	경기도 평택시 비전동 1108	경기도 평택시 비전5로 20-23, 5층 501호 (비전동)	카페코지룸(CAFE COZY ROOM)	210131.47	388662.88
9314	1		58.04	서울특별시 마포구 서교동 396-61 동궁빌리지	서울특별시 마포구 양화로6길 57-13, 지1층 (서교동, 동궁빌리지)	무니	192660.36	449669.34
9315	1		25.88	부산광역시 남구 문현동 271-48번지	부산광역시 남구 수영로 84, 1층 일부호 (문현동)	세폰커피	389149.25	183675.47
9316	1		79.76	서울특별시 영등포구 신길동 192-2번지	서울특별시 영등포구 도신로 195-6, 2층 (신길동)	신길맥주커피	192235.44	445492.34
9317	1		54.56	경상남도 김해시 진영읍 진영리 1634-7	경상남도 김해시 진영읍 장등로 54, 1층	프레시턴트 진영점	357783.12	202683.16
9318	1		68.19	경상남도 진주시 가좌동 2064-2 율곡스퀘어 프런티어	경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 104호 (가좌동)	커피홀 신진주역점	301692.0	184243.2
9319	1		65.32	경기도 부천시 범박동 155-2 현대리치모아 지하1층 B103-2 일부호	경기도 부천시 범안로 117, 현대리치모아 지하1층 B103-2 일부호 (범박동)	티앤씨커피	183101.19	441023.22
9320	1		164.66	부산광역시 남구 대연동 369-5	부산광역시 남구 수영로266번길 36, 1층 일부호 (대연동)	홍가네손수제비칼국수	391069.22	183727.64
9321	1		57.32	인천광역시 부평구 십정동 467-8번지 자하1층	인천광역시 부평구 아트센터로 24, 지하1층 (십정동)	원커피호프	173685.19	440922.4
9322	1		78.0	경기도 평택시 안중읍 현화리 821-1 현대3차아파트 상가동	경기도 평택시 안중읍 현화중앙길 103 (현대3차아파트)	카페글렌 안중점	192810.92	387315.62
9323	1	0245120210	68.27	서울특별시 서초구 방배동 444-15번지 1층	서울특별시 서초구 동작대로 20, 1층 (방배동)	바나프레소 사당역점	198345.28	441782.3
9324	1		93.42	강원도 홍천군 서석면 풍암리 193-16번지	강원도 홍천군 서석면 풍암길 33-1, 1층	커피인	304686.38	468533.62
9325	1		80.17	경기도 여주시 현암동 669-4번지 1동 101호	경기도 여주시 현암로 29-4, 1층 (현암동)	칼디의 커피	256148.33	423606.94
9326	1		231.45	대구광역시 동구 중대동 376-3번지	대구광역시 동구 파계로 487, 1~2층 (중대동)	고바슨 르블랑점	346904.53	276281.3
9327	1		67.4	부산광역시 사하구 장림동 285-1	부산광역시 사하구 다대로 277-1 (장림동)	더리터 장림점	380289.5	177161.84
9328	1		40.0	서울특별시 은평구 녹번동 82-21번지 1층	서울특별시 은평구 녹번로 5, 1층 (녹번동)	125 커피(coffee) 리안	193454.86	455631.25
9329	1		87.12	경기도 이천시 중리동 193-12번지 201호	경기도 이천시 서희로 42, 2층 (중리동)	다인호프커피	239185.38	419795.25
9330	1		39.6	서울특별시 마포구 연남동 390-64	서울특별시 마포구 동교로38안길 13, 1층 (연남동)	어니스트팬케이크(HONEST PANCAKES)	193296.25	451124.5
9331	1		477.06	세종특별자치시 어진동 641번지	세종특별자치시 다솜로 185, 1,2층 107,204호 (어진동)	라고바움	224043.92	332903.9
9332	1		108.9	광주광역시 북구 일곡동 840-4번지 1층	광주광역시 북구 양일로 313, 1층 (일곡동)	커피정원	190625.36	189305.84
9333	1		28.88	대전광역시 대덕구 오정동 61-1	대전광역시 대덕구 한밭대로1009번길 18, 2층 (오정동)	대전커피	236832.34	317654.16
9334	1	031 949 3112	92.83	경기도 파주시 와동동 1638-6	경기도 파주시 가람로21번길 51-4, 1층 (와동동)	커피마인플러스	178062.23	470473.78
9335	1	070 24490416	35.0	서울특별시 노원구 공릉동 349-8 1층	서울특별시 노원구 공릉로39길 20, 1층 (공릉동)	플랫커피	206845.84	457949.5
9336	1	031 897 5785	199.98	경기도 용인시 수지구 죽전동 1335-2 단대성지프라자	경기도 용인시 수지구 죽전로168번길 20, 단대성지프라자 4층 401호 (죽전동)	랭스터디카페단국대점	211009.92	424701.97
9337	1		312.7	서울특별시 구로구 구로동 570-116번지 지하1층~지상3층	서울특별시 구로구 새말로 18-29, 지하1~지상3층 (구로동)	할리스커피 구로역점	189600.72	444407.53
9338	1		17.5	경상북도 경주시 성건동 339-2 경주중앙시장 17~19호	경상북도 경주시 금성로 295, 경주중앙시장 17, 18, 19호 (성건동)	리치커피	399266.06	262675.06
9339	1		70.0	경기도 파주시 문산읍 선유리 943-17 2층 일부	경기도 파주시 문산읍 봉미로 6, 2층 일부	장미카페	181216.39	484313.56
9340	1		65.25	인천광역시 남동구 도림동 323-1번지 지하1층 전부	인천광역시 남동구 오봉동로10번길 35, 지하1층 전부호 (도림동)	마크커피로스터스	175946.84	434847.8
9341	1	042 472 8497	322.7	대전광역시 서구 둔산동 1431	대전광역시 서구 둔산남로 103, 1층 (둔산동)	파스쿠찌 대전시청점	234848.0	316569.53
9342	1		72.8	인천광역시 남동구 장수동 123-8	인천광역시 남동구 만의골로189번길 26, 2층 전부호 (장수동)	커피하우스	179742.38	439755.62
9343	1		39.83	서울특별시 구로구 신도림동 642번지 신도림대림1,2차아파트 1층  113호의 일부	서울특별시 구로구 신도림로 16, 1층 113호 (신도림동, 신도림대림1,2차아파트)	초심커피	189372.19	444854.44
9344	1	064 749 9919	195.23	제주특별자치도 제주시 연동 273-23	제주특별자치도 제주시 신대로14길 51, 2층 (연동)	브라더카페	152615.42	-848.2464
9345	1	051 746 5778	16.88	부산광역시 해운대구 우동 552-2	부산광역시 해운대구 해운대로 631-2, 우일시장상가 25호 (우동)	탭플레이해리단길점	396720.4	187226.17
9346	1		62.39	서울특별시 금천구 가산동 481-4 벽산디지털밸리6차 106호	서울특별시 금천구 가산디지털1로 219, 벽산디지털밸리6차 106호 (가산동)	더치앤빈 가산벽산6차점	189232.31	442478.34
9347	1	055 648 1080	86.84	경상남도 통영시 산양읍 미남리 723-20번지 1	경상남도 통영시 산양읍 산양일주로 1020, 1층	달라이커피	328770.66	142004.58
9348	1		18.26	경기도 안양시 만안구 석수동 484 민들레유치원, 상가	경기도 안양시 만안구 연현로1번길 76, 석수엘지빌리지 525동 1층 103호 (석수동)	연현로커피		
9349	1	041 622 3392	65.0	충청남도 천안시 동남구 원성동 563-2 1층	충청남도 천안시 동남구 충절로 200, 1층 (원성동)	메가엠지씨커피천안원성점	214102.77	366639.34
9350	1	043 295 7878	58.13	충청북도 청주시 상당구 용정동 1233 1층	충청북도 청주시 상당구 영운천로 205, 1층 (용정동)	하오인터내셔널(땡큐커피로스터스)	246269.12	347306.56
9351	1		266.75	충청남도 천안시 동남구 신방동 1190번지 1층	충청남도 천안시 동남구 통정10로 7-1, 1층 (신방동)	도시커피	211466.39	363745.25
9352	1		145.2	인천광역시 계양구 계산동 956-25번지 지1층전체호	인천광역시 계양구 계산천동로 1, 지하1층 전체호 (계산동)	연커피숍	175458.95	448617.5
9353	1		44.5	서울특별시 서대문구 연희동 137-11	서울특별시 서대문구 연희로15길 5, 1층 (연희동)	커피팜(Coffee Farm)	193848.3	451734.16
