상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,,84.93,서울특별시 강북구 미아동 745-100 윤이빌딩,"서울특별시 강북구 삼양로 201, 윤이빌딩 101,102호 (미아동)",커피가게,기타,201704.301028856,457707.568797761
1,,50.0,부산광역시 부산진구 전포동 903번지 부산전포사랑으로부영,"부산광역시 부산진구 동성로 82, 3층 301호 (전포동, 부산전포사랑으로부영)",커피정원,기타,388447.267051314,186285.997333193
1,,51.78,광주광역시 북구 문흥동 964-11번지,"광주광역시 북구 대천로 175, 1층 (문흥동)",커피라찌,기타,192894.588299784,187815.955079429
1,031 941 3331,48.52,경기도 파주시 검산동 298-2번지,"경기도 파주시 검산로 6, 1층 (검산동)",소풍앤커피,기타,176968.452910667,474802.060367008
1,,33.0,경상남도 진주시 칠암동 499-25번지 1층 일부,"경상남도 진주시 강남로227번길 8, 1층 일부 (칠암동)",커피향기,기타,299297.26096701,188122.335136738
1,,97.49,"부산광역시 남구 대연동 73-15번지 스파크, 지상5층 525.526.527.528","부산광역시 남구 수영로 305, 스파크 지상5층 502.526.527.528호 (대연동)",달콤커피 대연동CGV점,한식,391258.869903051,184039.539974912
1,,41.51,경기도 평택시 동삭동 산 104-3 평택센트럴자이4단지 416동 108호,"경기도 평택시 상서재로 50, 평택센트럴자이4단지 416동 108호 (동삭동)",커피쉬어가다,기타,209019.427048859,390825.18594526
1,,34.02,충청남도 천안시 동남구 원성동 639-14번지 1층,"충청남도 천안시 동남구 고재15길 25, 1층 (원성동)",커피스토리,기타,214379.165919967,366685.101004776
1,,42.87,"인천광역시 부평구 부평동 98-86번지 외1필지, 해송파크뷰 102호","인천광역시 부평구 장제로 182, 1층 102호 (부평동, 해송파크뷰)",커피그리고,기타,176156.437575374,444425.014751784
1,,80.0,서울특별시 강남구 신사동 511-14번지,"서울특별시 강남구 강남대로154길 19, 지하1층 (신사동)",에이쓰리커피집,기타,201761.298218584,446193.749943802
1,,130.0,서울특별시 중구 필동2가 98-1 낙원빌딩,"서울특별시 중구 필동로 32, 낙원빌딩 1층 (필동2가)",hebe coffee(헤베 커피),기타,199581.368046931,450732.918935016
1,,54.0,제주특별자치도 제주시 연동 272-50번지,"제주특별자치도 제주시 연동7길 8, 1층 (연동)",커피마마제주연동점,경양식,152584.281922466,-683.69773093083
1,,54.38,경기도 부천시 심곡동 168-6 지하 1층 일부,"경기도 부천시 부천로30번길 10, 지하 1층 일부 (심곡동)",나인커피호프,호프/통닭,180819.587860672,442753.253275214
1,032 655 8954,187.78,"경기도 부천시 심곡동 177-3 101, 102호","경기도 부천시 부천로 25, 101, 102호 (심곡동)",(주)커피빈코리아 부천북부역사거리점,기타,180708.711541023,442744.608981808
1,,14.9,부산광역시 연제구 연산동 788-21,"부산광역시 연제구 중앙천로2번길 7, 1층 (연산동)",미구 디저트 커피숍,기타,389842.897632855,188211.415782927
1,,138.38,서울특별시 마포구 도화동 181-37번지,"서울특별시 마포구 새창로 6, 1,2층 (도화동)",이디야커피 마포공덕역점,기타,195552.095318023,448872.262857881
1,054 761 0071,39.9,경상북도 경주시 안강읍 안강리 317-11,경상북도 경주시 안강읍 북부리3길 4,원커피&cafe,기타,400732.12380061,279166.748839038
1,,19.22,대전광역시 유성구 덕진동 49-2번지 지상1층,"대전광역시 유성구 대덕대로 1031, 지상1층 (덕진동)",테크노커피,기타,234028.389030647,324456.366573328
1,031 983 7277,46.08,경기도 김포시 장기동 2018-2 라베니체마치에비뉴Ⅰ B101호,"경기도 김포시 김포한강2로23번길 10, 라베니체마치에비뉴Ⅰ B101호 (장기동)",커피앤세븐,경양식,171561.306849404,460014.91165606
1,,48.12,대전광역시 유성구 원신흥동 559-4 지상1층 102호 일부,"대전광역시 유성구 동서대로 679, 지상1층 102호 (원신흥동)",아이에떼커피 목원대점,기타,230320.012048381,314694.975172652
1,,184.57,"경상남도 남해군 남해읍 차산리 783-1 1동(1층,2층)","경상남도 남해군 남해읍 화전로 174, 1동(1층,2층)",나인커피,기타,281778.961481448,150137.286255568
1,,86.86,강원도 속초시 중앙동 475-10번지,"강원도 속초시 중앙시장로 118, 2층 (중앙동)",수정커피숍,기타,339300.442158695,523570.565805065
1,,146.73,경상남도 김해시 내동 171-3,"경상남도 김해시 금관대로1297번길 7-1, 1층 (내동)",데이트커피,패밀리레스트랑,369297.653775532,195053.759485334
1,042 622 0480,53.1,대전광역시 동구 가양동 164-44번지,"대전광역시 동구 우암로312번길 41, 1층 101호 (가양동)",토리스타 특별한커피 11호점,기타,240433.07840263,316199.43621238
1,,42.97,강원도 원주시 지정면 간현리 806-4 1층,"강원도 원주시 지정면 간현로 180, 1층",나우커피,기타,274038.813632631,429477.545001892
1,,145.04,서울특별시 송파구 방이동 50번지,"서울특별시 송파구 백제고분로51길 7, 1,2층 114,115,210,211호 (방이동)",주식회사 티피와이(보사노바 커피 로스터스),기타,210061.992796237,445982.105925436
1,044 866 1086,56.17,세종특별자치시 반곡동 49-14번지 왕관빌딩,"세종특별자치시 한누리대로 1820, 왕관빌딩 1층 102호 (반곡동)",엄마김밥&커피,분식,227994.844558214,333056.408656317
1,,51.8,부산광역시 남구 대연동 518,부산광역시 남구 용소로 42-1 (대연동),하삼동커피 부경대점,기타,391406.403438869,183616.540767716
1,,194.01,인천광역시 미추홀구 학익동 696-2번지,"인천광역시 미추홀구 한나루로 353-1, 2층 (학익동)",커피놀이터(학익점),기타,170002.921106678,437571.341641843
1,,42.9,서울특별시 광진구 구의동 228-1 1층,"서울특별시 광진구 구의로 72, 1층 (구의동)",백억커피,호프/통닭,207948.082969671,449133.204252319
1,,65.45,경기도 용인시 기흥구 마북동 264-5,"경기도 용인시 기흥구 마북로 75, 1층 일부호 (마북동)",커피와공작소,경양식,210407.548086095,421806.643537763
1,053 766 0099,141.0,대구광역시 수성구 두산동 888-2 1층 5동,"대구광역시 수성구 용학로 106-7, 5동 1층 (두산동)",커피명가수성못어너더랩(Another wrap),경양식,346271.979581791,259441.744147136
1,031 859 6409,52.82,경기도 양주시 덕정동 240-27번지 인아프라자,"경기도 양주시 고암길 358, 인아프라자 1층 109호 (덕정동)",커피로스팅하우스,기타,205706.990927239,481346.665149204
1,,10.38,서울특별시 송파구 신천동 17-4번지 파크리오,"서울특별시 송파구 올림픽로37길 130, 파크리오상가 에이동동 지하1층 118-1호 (신천동)",커피인류 파크리오점,기타,209151.713940169,446519.612162961
1,,78.4,세종특별자치시 고운동 1533번지 부성빌딩,"세종특별자치시 마음로 94, 부성빌딩 1층 101호 (고운동)",고운동네 커피가게,기타,220760.912486971,333964.359311204
1,,47.0,서울특별시 서초구 서초동 1337-22번지 서초동대우디오빌프라임 1층 106호,"서울특별시 서초구 강남대로 321, 1층 106호 (서초동, 서초동대우디오빌프라임)",라이트업 커피3호점,기타,202580.644821513,443264.557852558
1,041 544 4359,46.62,충청남도 아산시 영인면 신화리 60-1번지 1층,"충청남도 아산시 영인면 고룡산로 591, 1층",문솔커피&토스트,기타,197541.120153701,375776.341977355
1,,134.2,전라남도 순천시 해룡면 신대리 2147 1층,"전라남도 순천시 해룡면 송산2길 22-38, 1층",커피야(Coffee Ya),기타,250028.645519878,158313.781277428
1,,68.25,서울특별시 마포구 성산동 593-1번지 벽산상암스마트큐브,"서울특별시 마포구 월드컵로34길 14, 벽산상암스마트큐브 1층 101,102,103호 (성산동)",커피앤스쿱(Coffee&Scoop),기타,191441.678336779,451425.970055599
1,,34.2,경상남도 통영시 태평동 413-5 1층,"경상남도 통영시 중앙시장1길 41, 1층 (태평동)",짹짹커피 통영점,기타,330230.605897448,150627.481422688
1,,35.0,서울특별시 성북구 종암동 3-377번지,"서울특별시 성북구 월곡로 58, 1층 (종암동)",그레커피,기타,203418.07390774,455018.361795031
1,,72.6,서울특별시 성북구 보문동4가 86번지 성현빌딩,"서울특별시 성북구 보문로 72, 성현빌딩 1층 (보문동4가)",MSP COFFEE(엠에스피커피),기타,201832.747962042,453284.562990213
1,,50.66,서울특별시 성북구 안암동1가 2-1번지 1층,"서울특별시 성북구 고려대로7길 70, 1층 (안암동1가)",LANE COFFEE(레인커피),기타,201636.004363984,454045.110656003
1,,25.0,부산광역시 동래구 칠산동 21-3 복산중앙교회,"부산광역시 동래구 동래로159번길 152, 복산중앙교회 1층 (칠산동)",읍성(커피앤토스트),기타,390689.331971437,191745.341473418
1,,,경기도 시흥시 신천동 743-2번지,"경기도 시흥시 삼미시장1길 37, 대홍프라자 1층 124호 (신천동)",커피제이(COFFEE.J),기타,180684.172017569,437670.537627928
1,,106.1,경기도 성남시 중원구 성남동 4903번지 1층,"경기도 성남시 중원구 둔촌대로64번길 4-7, 1층 (성남동)",피어몬트커피,기타,211083.480336247,436300.930128132
1,0262126998,490.4,서울특별시 성동구 성수동1가 656-302 케이티링커스,"서울특별시 성동구 아차산로 7, 지상1층,지하1층 (성수동1가)",블루보틀커피코리아 유한회사,기타,203964.415032677,449536.751189942
1,,285.49,울산광역시 남구 삼산동 171-12번지,"울산광역시 남구 남중로108번길 20, 1층 (삼산동)",발리다방커피셀렉샵,기타,413087.155176272,229642.412022285
1,,33.0,전라북도 완주군 이서면 갈산리 660-15,"전라북도 완주군 이서면 갈산로 9, 1동 1층 103호",왓커피 본점,기타,204936.350993681,259273.744208556
1,041 577 2417,141.55,충청남도 천안시 동남구 신방동 1176 1층,"충청남도 천안시 동남구 통정10로 7-8, 1층 (신방동)",인사이트커피,기타,211527.331616274,363776.099974401
1,,95.92,경기도 수원시 장안구 율전동 301-8,"경기도 수원시 장안구 화산로 235, 1층 101,102호 (율전동)",오르카커피룸,기타,197324.049187304,421969.977807884
1,,52.09,대전광역시 유성구 신성동 118-45 지상1층,"대전광역시 유성구 가정로 85, 지상1층 (신성동)",아이에떼커피 신성본점,기타,231591.45450827,320571.717006419
1,,41.99,경기도 부천시 옥길동 777-4번지 서영아너시티,"경기도 부천시 범안로 227, 서영아너시티 1차 1층 113호 (옥길동)",아버 커피 아너시티점,기타,183359.335317051,440015.365621298
1,,65.55,경기도 평택시 고덕면 여염리 0 1층,"경기도 평택시 고덕면 고덕여염12길 84, 1층",메가엠지씨커피(평택고덕삼성점),한식,204614.006896526,393311.155276795
1,,26.4,경상남도 김해시 삼방동 160-14,"경상남도 김해시 인제로200번길 3-19, 1층 (삼방동)",우아한커피들,기타,373260.317114805,195882.037866514
1,,39.96,서울특별시 강북구 미아동 317-3 102호,"서울특별시 강북구 도봉로 155, 1층 102호 (미아동)",감성커피 미아민병원점,기타,202337.148434207,457806.819119783
1,,53.7,울산광역시 남구 옥동 590-13,"울산광역시 남구 문수로327번길 4, 1층 (옥동)",컴포즈커피울산옥동점,호프/통닭,407573.523092721,228616.242043397
1,,171.9,서울특별시 금천구 가산동 371-57번지 가산 더스카이밸리 1차,"서울특별시 금천구 가산디지털1로 142, 가산 더스카이밸리 1차 1층 101호,102호,103호 (가산동)",커피스미스 가디점,기타,189603.222916543,441801.135064157
1,,15.2,충청북도 충주시 봉방동 209-4번지,"충청북도 충주시 봉방천변길 58, 1층 (봉방동)",봉방커피,기타,281540.708355246,386371.856164409
1,031 835 1288,38.9,경기도 연천군 전곡읍 전곡리 479-46,"경기도 연천군 전곡읍 전곡로 168, 1층",컴포즈커피연천전곡점,기타,205891.618923167,502691.71511998
1,031 948 3855,64.25,경기도 파주시 서패동 162-22번지 지하1층,"경기도 파주시 돌곶이길 46, 지하1층 (서패동)",테리스커피(TERRYS COFFE),기타,173297.771564316,468059.843311876
1,,237.6,경기도 남양주시 화도읍 월산리 65-3 2동 1층,"경기도 남양주시 화도읍 경춘로 2238, 2동 1층",월산리커피,기타,229592.527963788,461534.961861913
1,,147.15,서울특별시 금천구 독산동 1156 금천롯데캐슬골드파크4차,"서울특별시 금천구 시흥대로 315, 스타즈호텔독산 지상1층 H101호,H102호,H103호,H104호 (독산동)",Do  The coffee(두더커피),기타,190799.832998673,439885.941303087
1,062 251 9991,84.84,광주광역시 북구 오치동 977-19,"광주광역시 북구 우치로228번길 19, 1층 (오치동)",오치커피앤빙수,기타,191432.952383197,187395.112688662
1,,95.0,서울특별시 마포구 상수동 330-17번지,"서울특별시 마포구 독막로18길 16, 1층 (상수동)",인솔커피 상수점,기타,193173.836880833,449429.067135086
1,,30.72,서울특별시 마포구 서교동 394-25번지 동양한강트레벨,"서울특별시 마포구 양화로 56, 동양한강트레벨 지층 B103-3호 (서교동)",말통커피 합정점,기타,192402.468624287,449701.62502855
1,043 292 2588,34.59,충청북도 청주시 서원구 산남동 592 미소시티II,"충청북도 청주시 서원구 산남로62번길 35, 미소시티II 1층 110호 (산남동)",뚱뚱이커피,한식,241696.586780192,345840.196848838
1,,,울산광역시 남구 달동 615-1,"울산광역시 남구 돋질로 158, 1층 (달동)",커피가맛있다,한식,410579.91263994,229229.24844178
1,,198.1,부산광역시 해운대구 좌동 1461-7번지 영진파스타,"부산광역시 해운대구 세실로 87, 영진파스타 1층 102호 (좌동)",유동커피,기타,398174.624215816,188059.461989621
1,,26.49,서울특별시 송파구 가락동 479번지 헬리오시티,"서울특별시 송파구 송파대로 345, 상가A동 B142, B143호 (가락동, 헬리오시티)",커피인류 헬리오시티점,기타,209412.197809542,443928.783342251
1,033 7447296,28.44,강원도 원주시 우산동 101-2번지,"강원도 원주시 진광길 25, 102호 (우산동)",커피앤쏘삼,기타,283158.60126015,430380.879535287
1,,69.3,서울특별시 강남구 도곡동 959-14,"서울특별시 강남구 남부순환로359길 18, 지상1층 (도곡동)",앤플로우 커피,기타,203160.964468694,442656.145355332
